CO2-Ausstoß weltweit bis 2021;
CO2-Emissionen weltweit in den Jahren 1960 bis 2021 (in Millionen Tonnen);
;
1960;9.386,93
1965;11.317,23
1970;14.897,57
1975;17.046,50
1980;19.492,61
1985;20.317,48
1990;22.749,57
1995;23.453,94
2000;25.234,21
2005;29.602,78
2010;33.343,30
2011;34.468,45
2012;34.974,08
2013;35.283,03
2014;35.534,44
2015;35.496,41
2016;35.452,46
2017;35.925,74
2018;36.646,14
2019;36.702,50
2020;34.807,26
2021;37.123,85
