Waldfläche weltweit bis 2016;
Entwicklung der Waldfläche weltweit in den Jahren 1990 bis 2016 (in Millionen Quadratkilometern);
;
1990;41.28
2000;40.56
2005;40.33
2010;40.16
2011;40.13
2012;40.09
2013;40.06
2014;40.02
2015;39.99
2016;39.96
