Naturkatastrophen weltweit bis 2021;
Anzahl der weltweiten Naturkatastrophen in den Jahren 2000 bis 2021;
;
2000;337
2001;320
2002;376
2003;347
2004;337
2005;403
2006;398
2007;383
2008;437
2009;391
2010;429
2011;362
2012;373
2013;388
2014;407
2015;398
2016;400
2017;341
2018;433
2019;440
2020;430
2021;401
